y_true,y_pred,y_score
0.0,0,0.40942544
0.0,1,0.59333456
1.0,0,0.4283503
0.0,0,0.47171384
0.0,0,0.4380137
0.0,0,0.49466622
1.0,0,0.4254187
0.0,0,0.38503915
0.0,0,0.41542497
1.0,0,0.46961918
0.0,1,0.6103483
0.0,1,0.5575058
0.0,1,0.5903141
0.0,0,0.3624907
1.0,1,0.62648743
0.0,0,0.43511507
0.0,1,0.64557093
0.0,0,0.40626305
0.0,0,0.35999984
0.0,0,0.4018402
0.0,0,0.4127416
0.0,0,0.44118324
0.0,0,0.34472787
0.0,0,0.37384906
0.0,1,0.65146667
0.0,1,0.81228906
0.0,1,0.62327546
0.0,0,0.39124885
1.0,0,0.3944975
0.0,1,0.6483742
0.0,1,0.5410452
0.0,1,0.7287114
0.0,1,0.61601514
0.0,0,0.43578067
1.0,1,0.57374144
0.0,1,0.61588633
0.0,1,0.65355414
0.0,0,0.47872314
0.0,1,0.6311622
0.0,0,0.4859743
1.0,0,0.41003507
0.0,1,0.6144411
0.0,0,0.43544126
0.0,1,0.5686955
0.0,1,0.54405457
0.0,0,0.4199391
0.0,1,0.6298878
1.0,1,0.64685816
0.0,0,0.37631306
0.0,0,0.3895423
0.0,1,0.6221917
0.0,0,0.40708444
0.0,1,0.59324324
1.0,0,0.37532142
0.0,0,0.4143072
0.0,0,0.40666458
0.0,1,0.6447496
0.0,1,0.54393333
1.0,0,0.37198153
0.0,0,0.42778587
0.0,1,0.59604514
0.0,0,0.42779768
0.0,0,0.36869422
1.0,0,0.40006608
0.0,1,0.5530077
0.0,1,0.630187
0.0,1,0.50333387
0.0,1,0.9260192
0.0,1,0.6173259
1.0,0,0.42279893
0.0,0,0.36568025
0.0,0,0.35470098
1.0,1,0.5254207
0.0,1,0.5255552
0.0,1,0.6158003
0.0,1,0.52894455
0.0,1,0.6134863
0.0,0,0.45947835
0.0,0,0.42187038
1.0,1,0.54205376
1.0,0,0.4560821
0.0,0,0.40812287
0.0,0,0.38010255
0.0,0,0.42724648
0.0,0,0.36243817
0.0,1,0.539979
0.0,1,0.50095266
1.0,0,0.447829
0.0,0,0.42726678
0.0,1,0.88470393
0.0,0,0.35746455
0.0,0,0.36688983
0.0,1,0.53777623
0.0,0,0.41858432
0.0,0,0.40686014
1.0,0,0.37743235
1.0,1,0.72849065
0.0,0,0.37844175
0.0,0,0.3982781
0.0,0,0.46279025
0.0,1,0.6049855
0.0,1,0.5151452
0.0,0,0.4033984
0.0,0,0.414439
0.0,0,0.48064026
0.0,0,0.46125737
0.0,0,0.38858697
0.0,1,0.5669754
0.0,0,0.40530598
0.0,0,0.41593137
1.0,0,0.37199533
0.0,0,0.37002254
0.0,1,0.5382942
0.0,0,0.4012781
0.0,1,0.5692421
1.0,0,0.36531967
1.0,1,0.6082978
0.0,0,0.4647874
0.0,1,0.5613652
0.0,1,0.6112246
0.0,1,0.60663456
0.0,1,0.5546409
1.0,0,0.38978615
0.0,1,0.658465
0.0,0,0.43122965
0.0,1,0.56214565
0.0,1,0.6018474
1.0,0,0.39675227
0.0,0,0.34613547
0.0,0,0.3778145
1.0,0,0.48174313
0.0,1,0.6827267
0.0,1,0.55931944
1.0,0,0.38235953
0.0,0,0.47379115
0.0,0,0.47908205
0.0,0,0.3706705
0.0,0,0.37041482
1.0,0,0.42031807
0.0,0,0.44130963
0.0,0,0.43866938
0.0,1,0.6643227
0.0,0,0.36243588
0.0,1,0.66567445
0.0,0,0.3793051
0.0,0,0.3767107
0.0,0,0.45132998
0.0,0,0.3757387
0.0,0,0.38197657
0.0,0,0.36705154
0.0,1,0.5516066
0.0,1,0.5205366
0.0,1,0.5133155
0.0,0,0.40482402
0.0,1,0.8663434
1.0,1,0.6023415
0.0,0,0.48616946
0.0,0,0.37551397
0.0,0,0.4930707
0.0,1,0.86765337
0.0,1,0.6779457
0.0,0,0.41647282
0.0,0,0.43558794
0.0,0,0.48878047
0.0,0,0.40200916
0.0,0,0.39844492
0.0,0,0.4806478
0.0,0,0.4163358
0.0,0,0.40936977
1.0,1,0.557875
0.0,0,0.49199104
0.0,0,0.43876284
1.0,0,0.3966997
0.0,1,0.7675789
0.0,1,0.5471165
0.0,0,0.39320838
0.0,1,0.5677473
0.0,1,0.5819832
1.0,0,0.42489994
1.0,0,0.36762062
0.0,1,0.83800143
1.0,0,0.397271
0.0,0,0.41854918
0.0,1,0.52432716
0.0,1,0.56948483
0.0,1,0.6116054
0.0,1,0.54352516
0.0,1,0.5438448
0.0,1,0.5579204
0.0,1,0.71169317
0.0,1,0.52045894
1.0,0,0.43549258
0.0,0,0.40133375
0.0,1,0.5303704
0.0,1,0.54185104
0.0,0,0.36523616
0.0,1,0.57205665
0.0,1,0.6007095
0.0,0,0.33540618
0.0,0,0.385203
0.0,0,0.43115613
0.0,0,0.37152627
0.0,0,0.42486027
0.0,1,0.56754017
1.0,0,0.35836667
0.0,0,0.40384182
0.0,0,0.4387975
0.0,0,0.40580043
0.0,0,0.4316237
0.0,0,0.4060077
0.0,1,0.58623844
1.0,0,0.4236967
0.0,1,0.50267303
1.0,0,0.3950962
0.0,0,0.44395977
0.0,1,0.6372314
0.0,1,0.5582779
0.0,1,0.5444501
1.0,1,0.60572684
0.0,1,0.58042145
0.0,0,0.46582937
0.0,1,0.5871275
0.0,1,0.87468475
0.0,0,0.37881127
0.0,1,0.66405106
1.0,0,0.39435148
0.0,0,0.40181842
1.0,1,0.55740535
0.0,0,0.3710627
0.0,1,0.5290888
1.0,0,0.43480027
